group	scene	gameobject_segment	fsm_name	fsm_id	relative_path
Godhome	GG_Radiance	Boss_Control_Spike_Control_Mid_R_Radiant_Spike_(19)	Hero_Saver	3505	Godhome/GG_Radiance/Boss_Control_Spike_Control_Mid_R_Radiant_Spike_(19)__Hero_Saver__fsm_3505.md
Godhome	GG_Radiance	Boss_Control_Spike_Control_Mid_R_Radiant_Spike_(9)	Control	3412	Godhome/GG_Radiance/Boss_Control_Spike_Control_Mid_R_Radiant_Spike_(9)__Control__fsm_3412.md
Godhome	GG_Radiance	Boss_Control_Spike_Control_Mid_R_Radiant_Spike_(9)	Hero_Saver	3474	Godhome/GG_Radiance/Boss_Control_Spike_Control_Mid_R_Radiant_Spike_(9)__Hero_Saver__fsm_3474.md
Godhome	GG_Radiance	Boss_Control_Spike_Control	Control	3321	Godhome/GG_Radiance/Boss_Control_Spike_Control__Control__fsm_3321.md
Godhome	GG_Radiance	Boss_Control_Statue_Death_Fader	FSM	3273	Godhome/GG_Radiance/Boss_Control_Statue_Death_Fader__FSM__fsm_3273.md
Godhome	GG_Radiance	Boss_Control	Control	3391	Godhome/GG_Radiance/Boss_Control__Control__fsm_3391.md
Godhome	GG_Radiance	Boss_Control_feather_particles	FSM	3290	Godhome/GG_Radiance/Boss_Control_feather_particles__FSM__fsm_3290.md
Godhome	GG_Radiance	Boss_Control_white_solid	FSM	3324	Godhome/GG_Radiance/Boss_Control_white_solid__FSM__fsm_3324.md
Godhome	GG_Radiance	Boss_Scene_Controller_Dream_Entry_Knight_Dream_Arrival_Spark	FSM	3604	Godhome/GG_Radiance/Boss_Scene_Controller_Dream_Entry_Knight_Dream_Arrival_Spark__FSM__fsm_3604.md
Godhome	GG_Radiance	Boss_Scene_Controller_Dream_Entry	Control	3687	Godhome/GG_Radiance/Boss_Scene_Controller_Dream_Entry__Control__fsm_3687.md
Godhome	GG_Radiance	Boss_Scene_Controller	Dream_Enter_Next_Scene	3685	Godhome/GG_Radiance/Boss_Scene_Controller__Dream_Enter_Next_Scene__fsm_3685.md
Godhome	GG_Radiance	Boss_Scene_Controller	Dream_Return	3744	Godhome/GG_Radiance/Boss_Scene_Controller__Dream_Return__fsm_3744.md
Godhome	GG_Radiance	Boss_Scene_Controller_door_dreamEnter	Set_Compass_Point	3632	Godhome/GG_Radiance/Boss_Scene_Controller_door_dreamEnter__Set_Compass_Point__fsm_3632.md
Godhome	GG_Radiance	Boss_Scene_Unlocker	FSM	3751	Godhome/GG_Radiance/Boss_Scene_Unlocker__FSM__fsm_3751.md
Godhome	GG_Radiance	Cloud_Hazard	damages_hero	3330	Godhome/GG_Radiance/Cloud_Hazard__damages_hero__fsm_3330.md
Godhome	GG_Radiance	GG_Arena_Prefab_Darkness_Region	Darkness_Region	3367	Godhome/GG_Radiance/GG_Arena_Prefab_Darkness_Region__Darkness_Region__fsm_3367.md
Godhome	GG_Radiance	Managers_PlayMaker_Unity_2D	PlayMaker_Unity_2D	3249	Godhome/GG_Radiance/Managers_PlayMaker_Unity_2D__PlayMaker_Unity_2D__fsm_3249.md
Godhome	GG_Radiance	SceneManager	disallow_dreamgate_set_and_warp	3307	Godhome/GG_Radiance/SceneManager__disallow_dreamgate_set_and_warp__fsm_3307.md
Godhome	GG_Sly	Unnamed	FSM	42	Godhome/GG_Sly/Unnamed__FSM__fsm_42.md
Godhome	GG_Spa	Unnamed	Custom_Fade	4	Godhome/GG_Spa/Unnamed__Custom_Fade__fsm_4.md
Godhome	GG_Uumuu	Jellyfish_GG	Jellyfish	104	Godhome/GG_Uumuu/Jellyfish_GG__Jellyfish__fsm_104.md
Godhome	GG_Uumuu	Mega_Jellyfish_Quirrel_Land	Watch	107	Godhome/GG_Uumuu/Mega_Jellyfish_Quirrel_Land__Watch__fsm_107.md
Godhome	GG_Uumuu	Mega_Jellyfish_Strike_Nail	Strike	100	Godhome/GG_Uumuu/Mega_Jellyfish_Strike_Nail__Strike__fsm_100.md
Godhome	GG_Uumuu	Mega_Jellyfish	Bounds	99	Godhome/GG_Uumuu/Mega_Jellyfish__Bounds__fsm_99.md
Godhome	GG_Uumuu	Mega_Jellyfish	Mega_Jellyfish	92	Godhome/GG_Uumuu/Mega_Jellyfish__Mega_Jellyfish__fsm_92.md
Godhome	GG_Uumuu	Unnamed	Mega_Jellyfish	76	Godhome/GG_Uumuu/Unnamed__Mega_Jellyfish__fsm_76.md
Godhome	GG_Waterways	Fungus_Flyer_Attack_L	FSM	64	Godhome/GG_Waterways/Fungus_Flyer_Attack_L__FSM__fsm_64.md
Godhome	GG_Waterways	Fungus_Flyer_Attack_R	FSM	70	Godhome/GG_Waterways/Fungus_Flyer_Attack_R__FSM__fsm_70.md
Godhome	GG_Waterways	Fungus_Flyer	Fungus_Flyer	62	Godhome/GG_Waterways/Fungus_Flyer__Fungus_Flyer__fsm_62.md
Godhome	GG_Workshop	GG_Statue_Inspect_Locked	inspect_region	803	Godhome/GG_Workshop/GG_Statue_Inspect_Locked__inspect_region__fsm_803.md
Godhome	GG_Workshop	GG_Statue_Inspect	GG_Boss_UI	788	Godhome/GG_Workshop/GG_Statue_Inspect__GG_Boss_UI__fsm_788.md
Godhome	GG_Workshop	GG_Statue_Inspect	npc_control	840	Godhome/GG_Workshop/GG_Statue_Inspect__npc_control__fsm_840.md
Godhome	GG_Workshop	GG_Statue_door_dreamReturnGG	Return_from_boss	820	Godhome/GG_Workshop/GG_Statue_door_dreamReturnGG__Return_from_boss__fsm_820.md
Godhome	GG_Workshop	GG_Statue_door_dreamReturnGG	Set_Compass_Point	823	Godhome/GG_Workshop/GG_Statue_door_dreamReturnGG__Set_Compass_Point__fsm_823.md
Godhome	GG_Workshop	Unnamed	GG_Boss_UI	784	Godhome/GG_Workshop/Unnamed__GG_Boss_UI__fsm_784.md
Godhome	GG_Workshop	Unnamed	Return_from_boss	785	Godhome/GG_Workshop/Unnamed__Return_from_boss__fsm_785.md
Godhome	Room_GG_Shortcut	Miner_Dream_Dialogue	npc_dream_dialogue	44	Godhome/Room_GG_Shortcut/Miner_Dream_Dialogue__npc_dream_dialogue__fsm_44.md
Godhome	Room_GG_Shortcut	Miner_Prompt_Marker	Prompt	49	Godhome/Room_GG_Shortcut/Miner_Prompt_Marker__Prompt__fsm_49.md
Godhome	Room_GG_Shortcut	Miner	Conversation_Control	50	Godhome/Room_GG_Shortcut/Miner__Conversation_Control__fsm_50.md
Godhome	Room_GG_Shortcut	Miner	Miner_FX	52	Godhome/Room_GG_Shortcut/Miner__Miner_FX__fsm_52.md
Godhome	Room_GG_Shortcut	Miner	npc_control	45	Godhome/Room_GG_Shortcut/Miner__npc_control__fsm_45.md
Godhome	Room_GG_Shortcut	Unnamed	FSM	43	Godhome/Room_GG_Shortcut/Unnamed__FSM__fsm_43.md
Greenpath	Fungus1_01	Corpse_Mossman_Shaker_Gas_Hit_Box	damages_hero	183	Greenpath/Fungus1_01/Corpse_Mossman_Shaker_Gas_Hit_Box__damages_hero__fsm_183.md
Greenpath	Fungus1_01	Corpse_Plant_Trap	corpse_plant_trap	177	Greenpath/Fungus1_01/Corpse_Plant_Trap__corpse_plant_trap__fsm_177.md
Greenpath	Fungus1_01	Mossman_Runner	Zombie_Swipe	219	Greenpath/Fungus1_01/Mossman_Runner__Zombie_Swipe__fsm_219.md
Greenpath	Fungus1_01	Unnamed	Zombie_Swipe	175	Greenpath/Fungus1_01/Unnamed__Zombie_Swipe__fsm_175.md
Greenpath	Fungus1_01b	Unnamed	FSM	18	Greenpath/Fungus1_01b/Unnamed__FSM__fsm_18.md
Greenpath	Fungus1_04_boss	Cutscene_Dreamer_Blast	FSM	65	Greenpath/Fungus1_04_boss/Cutscene_Dreamer_Blast__FSM__fsm_65.md
Greenpath	Fungus1_04_boss	Cutscene_Dreamer_Sprite	Bob	63	Greenpath/Fungus1_04_boss/Cutscene_Dreamer_Sprite__Bob__fsm_63.md
Greenpath	Fungus1_04_boss	Cutscene_Dreamer	Control	62	Greenpath/Fungus1_04_boss/Cutscene_Dreamer__Control__fsm_62.md
Greenpath	Fungus1_06	Unnamed	FSM	22	Greenpath/Fungus1_06/Unnamed__FSM__fsm_22.md
Greenpath	Fungus1_08	UI_Msg_Get_WhiteCharm_BG	color_fader	83	Greenpath/Fungus1_08/UI_Msg_Get_WhiteCharm_BG__color_fader__fsm_83.md
Greenpath	Fungus1_08	UI_Msg_Get_WhiteCharm_Item_Name_Prefix	color_fader	81	Greenpath/Fungus1_08/UI_Msg_Get_WhiteCharm_Item_Name_Prefix__color_fader__fsm_81.md
Greenpath	Fungus1_08	UI_Msg_Get_WhiteCharm_Item_Name	color_fader	88	Greenpath/Fungus1_08/UI_Msg_Get_WhiteCharm_Item_Name__color_fader__fsm_88.md
Greenpath	Fungus1_08	UI_Msg_Get_WhiteCharm_Single_Frag	FSM	82	Greenpath/Fungus1_08/UI_Msg_Get_WhiteCharm_Single_Frag__FSM__fsm_82.md
Greenpath	Fungus1_08	UI_Msg_Get_WhiteCharm_Stop	color_fader	90	Greenpath/Fungus1_08/UI_Msg_Get_WhiteCharm_Stop__color_fader__fsm_90.md
Greenpath	Fungus1_08	UI_Msg_Get_WhiteCharm_White_Flash	fade_and_destroy	93	Greenpath/Fungus1_08/UI_Msg_Get_WhiteCharm_White_Flash__fade_and_destroy__fsm_93.md
Greenpath	Fungus1_08	UI_Msg_Get_WhiteCharm_White_Form	FSM	84	Greenpath/Fungus1_08/UI_Msg_Get_WhiteCharm_White_Form__FSM__fsm_84.md
Greenpath	Fungus1_08	UI_Msg_Get_WhiteCharm	Msg_Control	92	Greenpath/Fungus1_08/UI_Msg_Get_WhiteCharm__Msg_Control__fsm_92.md
Greenpath	Fungus1_09	Bee_Hatchling	Extra_Damage	148	Greenpath/Fungus1_09/Bee_Hatchling__Extra_Damage__fsm_148.md
Greenpath	Fungus1_09	Bee_Hatchling	FSM	143	Greenpath/Fungus1_09/Bee_Hatchling__FSM__fsm_143.md
Greenpath	Fungus1_09	Bee_Hatchling	damages_hero	153	Greenpath/Fungus1_09/Bee_Hatchling__damages_hero__fsm_153.md
Greenpath	Fungus1_09	Bee_Hatchling	enemy_dreamnail_reaction	150	Greenpath/Fungus1_09/Bee_Hatchling__enemy_dreamnail_reaction__fsm_150.md
Greenpath	Fungus1_09	Bee_Hatchling	flyer_receive_direction_msg	132	Greenpath/Fungus1_09/Bee_Hatchling__flyer_receive_direction_msg__fsm_132.md
Greenpath	Fungus1_09	Bee_Hatchling	health_manager_enemy	138	Greenpath/Fungus1_09/Bee_Hatchling__health_manager_enemy__fsm_138.md
Greenpath	Fungus1_09	Corpse_Acid_Fly	corpse	122	Greenpath/Fungus1_09/Corpse_Acid_Fly__corpse__fsm_122.md
Greenpath	Fungus1_09	Shot_Orange_LG_0.7_Lght	HeroLight_Control	154	Greenpath/Fungus1_09/Shot_Orange_LG_0.7_Lght__HeroLight_Control__fsm_154.md
Greenpath	Fungus1_09	Shot_Orange_LG_0.7	proj_control	163	Greenpath/Fungus1_09/Shot_Orange_LG_0.7__proj_control__fsm_163.md
Greenpath	Fungus1_09	Splat_Explode_Orange	FSM	139	Greenpath/Fungus1_09/Splat_Explode_Orange__FSM__fsm_139.md
Greenpath	Fungus1_09	Unnamed	Extra_Damage	120	Greenpath/Fungus1_09/Unnamed__Extra_Damage__fsm_120.md
Greenpath	Fungus1_09	Unnamed	corpse	118	Greenpath/Fungus1_09/Unnamed__corpse__fsm_118.md
Greenpath	Fungus1_09	Unnamed	destroy_if_gameobject_null	119	Greenpath/Fungus1_09/Unnamed__destroy_if_gameobject_null__fsm_119.md
Greenpath	Fungus1_11	Corpse_Plant_Turret	corpse	143	Greenpath/Fungus1_11/Corpse_Plant_Turret__corpse__fsm_143.md
Greenpath	Fungus1_11	Spike_Ball	damages_enemy	151	Greenpath/Fungus1_11/Spike_Ball__damages_enemy__fsm_151.md
Greenpath	Fungus1_11	Spike_Ball	spike_ball_control	137	Greenpath/Fungus1_11/Spike_Ball__spike_ball_control__fsm_137.md
Greenpath	Fungus1_11	Spike_Ball_death_particle_01	FSM	133	Greenpath/Fungus1_11/Spike_Ball_death_particle_01__FSM__fsm_133.md
Greenpath	Fungus1_11	Spike_Ball_death_particle_02	FSM	136	Greenpath/Fungus1_11/Spike_Ball_death_particle_02__FSM__fsm_136.md
Greenpath	Fungus1_11	Spike_Ball_death_particle_03	FSM	130	Greenpath/Fungus1_11/Spike_Ball_death_particle_03__FSM__fsm_130.md
Greenpath	Fungus1_11	Unnamed	FSM	129	Greenpath/Fungus1_11/Unnamed__FSM__fsm_129.md
Greenpath	Fungus1_14	Thorn_Collider	Slash_Reaction	16	Greenpath/Fungus1_14/Thorn_Collider__Slash_Reaction__fsm_16.md
Greenpath	Fungus1_14	Thorn_Collider	damages_enemy	18	Greenpath/Fungus1_14/Thorn_Collider__damages_enemy__fsm_18.md
Greenpath	Fungus1_17	Unnamed	FSM	4	Greenpath/Fungus1_17/Unnamed__FSM__fsm_4.md
Greenpath	Fungus1_20_v02	Corpse_Giant_Buzzer	End_Roar	199	Greenpath/Fungus1_20_v02/Corpse_Giant_Buzzer__End_Roar__fsm_199.md
Greenpath	Fungus1_20_v02	Corpse_Giant_Buzzer	corpse	197	Greenpath/Fungus1_20_v02/Corpse_Giant_Buzzer__corpse__fsm_197.md
Greenpath	Fungus1_20_v02	Unnamed	Attack_Range_Detect	149	Greenpath/Fungus1_20_v02/Unnamed__Attack_Range_Detect__fsm_149.md
Greenpath	Fungus1_20_v02	Zote_Buzzer_Convo_Dream_Dialogue	npc_dream_dialogue	168	Greenpath/Fungus1_20_v02/Zote_Buzzer_Convo_Dream_Dialogue__npc_dream_dialogue__fsm_168.md
Greenpath	Fungus1_20_v02	Zote_Buzzer_Convo_Prompt_Marker	Prompt	201	Greenpath/Fungus1_20_v02/Zote_Buzzer_Convo_Prompt_Marker__Prompt__fsm_201.md
Greenpath	Fungus1_20_v02	Zote_Buzzer_Convo_Ranges_Look_Range	Detect_Hero	200	Greenpath/Fungus1_20_v02/Zote_Buzzer_Convo_Ranges_Look_Range__Detect_Hero__fsm_200.md
Greenpath	Fungus1_20_v02	Zote_Buzzer_Convo	Conversation_Control	195	Greenpath/Fungus1_20_v02/Zote_Buzzer_Convo__Conversation_Control__fsm_195.md
Greenpath	Fungus1_20_v02	Zote_Buzzer_Convo	npc_control	188	Greenpath/Fungus1_20_v02/Zote_Buzzer_Convo__npc_control__fsm_188.md
Greenpath	Fungus1_20_v02	Zote_Buzzer_Encounter	Zote_Buzzer_Control	190	Greenpath/Fungus1_20_v02/Zote_Buzzer_Encounter__Zote_Buzzer_Control__fsm_190.md
Greenpath	Fungus1_20_v02	Zote_Chip_1	FSM	173	Greenpath/Fungus1_20_v02/Zote_Chip_1__FSM__fsm_173.md
Greenpath	Fungus1_20_v02	Zote_Chip_1	Shrink_N_Destroy	186	Greenpath/Fungus1_20_v02/Zote_Chip_1__Shrink_N_Destroy__fsm_186.md
Greenpath	Fungus1_20_v02	Zote_Chip_2	FSM	177	Greenpath/Fungus1_20_v02/Zote_Chip_2__FSM__fsm_177.md
Greenpath	Fungus1_20_v02	Zote_Chip_2	Shrink_N_Destroy	170	Greenpath/Fungus1_20_v02/Zote_Chip_2__Shrink_N_Destroy__fsm_170.md
Greenpath	Fungus1_21	Corpse_Moss_Knight_Nail	Stick_in_ground	88	Greenpath/Fungus1_21/Corpse_Moss_Knight_Nail__Stick_in_ground__fsm_88.md
Greenpath	Fungus1_21	Corpse_Moss_Knight_Nail	fling_self	95	Greenpath/Fungus1_21/Corpse_Moss_Knight_Nail__fling_self__fsm_95.md
Greenpath	Fungus1_21	Corpse_Moss_Knight_Shield	fling_self	107	Greenpath/Fungus1_21/Corpse_Moss_Knight_Shield__fling_self__fsm_107.md
Greenpath	Fungus1_21	Grass_Ball	grass_ball_control	90	Greenpath/Fungus1_21/Grass_Ball__grass_ball_control__fsm_90.md
Greenpath	Fungus1_29	Corpse_Jellyfish	corpse	311	Greenpath/Fungus1_29/Corpse_Jellyfish__corpse__fsm_311.md
Greenpath	Fungus1_29	Corpse_Mega_Moss_Charger_Nibblers_Moss_Charger_Nibbler_(1)	Mossy_Control	445	Greenpath/Fungus1_29/Corpse_Mega_Moss_Charger_Nibblers_Moss_Charger_Nibbler_(1)__Mossy_Control__fsm_445.md
Greenpath	Fungus1_29	Corpse_Mega_Moss_Charger_Nibblers_Moss_Charger_Nibbler_(2)	Mossy_Control	454	Greenpath/Fungus1_29/Corpse_Mega_Moss_Charger_Nibblers_Moss_Charger_Nibbler_(2)__Mossy_Control__fsm_454.md
Greenpath	Fungus1_29	Corpse_Mega_Moss_Charger_Nibblers_Moss_Charger_Nibbler_(3)	Mossy_Control	459	Greenpath/Fungus1_29/Corpse_Mega_Moss_Charger_Nibblers_Moss_Charger_Nibbler_(3)__Mossy_Control__fsm_459.md
Greenpath	Fungus1_29	Corpse_Mega_Moss_Charger_Nibblers_Moss_Charger_Nibbler	Mossy_Control	357	Greenpath/Fungus1_29/Corpse_Mega_Moss_Charger_Nibblers_Moss_Charger_Nibbler__Mossy_Control__fsm_357.md
Greenpath	Fungus1_29	Corpse_Mega_Moss_Charger	Corpse	330	Greenpath/Fungus1_29/Corpse_Mega_Moss_Charger__Corpse__fsm_330.md
Greenpath	Fungus1_29	Gas_Explosion_Uumuu	Explosion_Control	365	Greenpath/Fungus1_29/Gas_Explosion_Uumuu__Explosion_Control__fsm_365.md
Greenpath	Fungus1_29	Gas_Explosion_Uumuu	Uumuu_Event	439	Greenpath/Fungus1_29/Gas_Explosion_Uumuu__Uumuu_Event__fsm_439.md
Greenpath	Fungus1_29	Gas_Explosion_Uumuu	damages_enemy	369	Greenpath/Fungus1_29/Gas_Explosion_Uumuu__damages_enemy__fsm_369.md
Greenpath	Fungus1_29	Jellyfish	Jellyfish	367	Greenpath/Fungus1_29/Jellyfish__Jellyfish__fsm_367.md
Greenpath	Fungus1_29	Lil_Jellyfish	Lil_Jelly	327	Greenpath/Fungus1_29/Lil_Jellyfish__Lil_Jelly__fsm_327.md
Greenpath	Fungus1_32	Moss_Knight_Evade_Range	Randomise	125	Greenpath/Fungus1_32/Moss_Knight_Evade_Range__Randomise__fsm_125.md
Greenpath	Fungus1_32	Moss_Knight_Lake_Range	FSM	138	Greenpath/Fungus1_32/Moss_Knight_Lake_Range__FSM__fsm_138.md
Greenpath	Fungus1_32	Moss_Knight_Shot_Point	damages_enemy	146	Greenpath/Fungus1_32/Moss_Knight_Shot_Point__damages_enemy__fsm_146.md
Greenpath	Fungus1_32	Moss_Knight_Shot_Point	spike_ball_control	133	Greenpath/Fungus1_32/Moss_Knight_Shot_Point__spike_ball_control__fsm_133.md
Greenpath	Fungus1_32	Moss_Knight_Slash2_Hitbox	FSM	122	Greenpath/Fungus1_32/Moss_Knight_Slash2_Hitbox__FSM__fsm_122.md
Greenpath	Fungus1_32	Moss_Knight_Slash_Hitbox	FSM	136	Greenpath/Fungus1_32/Moss_Knight_Slash_Hitbox__FSM__fsm_136.md
Greenpath	Fungus1_32	Moss_Knight_Spit_Effect	FSM	127	Greenpath/Fungus1_32/Moss_Knight_Spit_Effect__FSM__fsm_127.md
Greenpath	Fungus1_32	Moss_Knight_Spit_Range	Randomise	124	Greenpath/Fungus1_32/Moss_Knight_Spit_Range__Randomise__fsm_124.md
Greenpath	Fungus1_32	Moss_Knight_Wake_Box	Detect_Hit	149	Greenpath/Fungus1_32/Moss_Knight_Wake_Box__Detect_Hit__fsm_149.md
Greenpath	Fungus1_32	Moss_Knight	Moss_Knight_Control	159	Greenpath/Fungus1_32/Moss_Knight__Moss_Knight_Control__fsm_159.md
Greenpath	Fungus1_34	Zombie_Leaper	Zombie_Leap	26	Greenpath/Fungus1_34/Zombie_Leaper__Zombie_Leap__fsm_26.md
Greenpath	Fungus1_35	Ghost_Death_No_Eyes	Control	117	Greenpath/Fungus1_35/Ghost_Death_No_Eyes__Control__fsm_117.md
Greenpath	Fungus1_35	Ghost_Death	Shake	118	Greenpath/Fungus1_35/Ghost_Death__Shake__fsm_118.md
Greenpath	Fungus1_35	No_Eyes_Head	Control	116	Greenpath/Fungus1_35/No_Eyes_Head__Control__fsm_116.md
Greenpath	Fungus1_35	Shot_Slug_Spear	Control	105	Greenpath/Fungus1_35/Shot_Slug_Spear__Control__fsm_105.md
Grimm_Troupe	Grimm_Main_Tent	Flamebearer_Spawn_Get_Flame	Follow_Grimmchild	318	Grimm_Troupe/Grimm_Main_Tent/Flamebearer_Spawn_Get_Flame__Follow_Grimmchild__fsm_318.md
Grimm_Troupe	Grimm_Main_Tent	Flamebearer_Spawn_Hero_Detector	FSM	272	Grimm_Troupe/Grimm_Main_Tent/Flamebearer_Spawn_Hero_Detector__FSM__fsm_272.md
Grimm_Troupe	Grimm_Main_Tent	Flamebearer_Spawn	Spawn_Control	277	Grimm_Troupe/Grimm_Main_Tent/Flamebearer_Spawn__Spawn_Control__fsm_277.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Absorb_Effects_Burst_(1)	FSM	282	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Absorb_Effects_Burst_(1)__FSM__fsm_282.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Absorb_Effects_Burst	FSM	285	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Absorb_Effects_Burst__FSM__fsm_285.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Absorb_Effects_White_Flash	fade_and_destroy	297	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Absorb_Effects_White_Flash__fade_and_destroy__fsm_297.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_CamLock_Normal	Remove	315	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_CamLock_Normal__Remove__fsm_315.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Dark_room_grimm_fader_(1)	color_fader	292	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Dark_room_grimm_fader_(1)__color_fader__fsm_292.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Dark_room_grimm_fader_(2)	color_fader	271	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Dark_room_grimm_fader_(2)__color_fader__fsm_271.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Dark_room_grimm_fader_(3)	color_fader	312	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Dark_room_grimm_fader_(3)__color_fader__fsm_312.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Dark_room_grimm_fader	color_fader	300	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Dark_room_grimm_fader__color_fader__fsm_300.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Get_Flash	FSM	274	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Get_Flash__FSM__fsm_274.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Light_Up_Flash	fade_and_destroy	273	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Light_Up_Flash__fade_and_destroy__fsm_273.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Spotlight_Beam_1	color_fader	291	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Spotlight_Beam_1__color_fader__fsm_291.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Spotlight_grimm_spotlight	color_fader	280	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Spotlight_grimm_spotlight__color_fader__fsm_280.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene_Spotlight_grimm_tent_beam_(1)	color_fader	281	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene_Spotlight_grimm_tent_beam_(1)__color_fader__fsm_281.md
Grimm_Troupe	Grimm_Main_Tent	Grimm_Scene	Initial_Scene	301	Grimm_Troupe/Grimm_Main_Tent/Grimm_Scene__Initial_Scene__fsm_301.md
Grimm_Troupe	Grimm_Main_Tent	Unnamed	Initial_Scene	266	Grimm_Troupe/Grimm_Main_Tent/Unnamed__Initial_Scene__fsm_266.md
Grimm_Troupe	Grimm_Main_Tent_boss	Firebat_Pillar	Control	142	Grimm_Troupe/Grimm_Main_Tent_boss/Firebat_Pillar__Control__fsm_142.md
Grimm_Troupe	Grimm_Main_Tent_boss	Firebat_Pillar	damages_hero	141	Grimm_Troupe/Grimm_Main_Tent_boss/Firebat_Pillar__damages_hero__fsm_141.md
Grimm_Troupe	Grimm_Main_Tent_boss	Grimm_Firebat_Spawn_Flash	FSM	129	Grimm_Troupe/Grimm_Main_Tent_boss/Grimm_Firebat_Spawn_Flash__FSM__fsm_129.md
Grimm_Troupe	Grimm_Main_Tent_boss	Grimm_Firebat	Control	121	Grimm_Troupe/Grimm_Main_Tent_boss/Grimm_Firebat__Control__fsm_121.md
Grimm_Troupe	Grimm_Main_Tent_boss	Grimm_UP_Ball	damages_hero	140	Grimm_Troupe/Grimm_Main_Tent_boss/Grimm_UP_Ball__damages_hero__fsm_140.md
Grimm_Troupe	Grimm_Main_Tent_boss	Unnamed	Control	118	Grimm_Troupe/Grimm_Main_Tent_boss/Unnamed__Control__fsm_118.md
Grimm_Troupe	Grimm_Nightmare	Firebat_Pillar_NM	Control	148	Grimm_Troupe/Grimm_Nightmare/Firebat_Pillar_NM__Control__fsm_148.md
Grimm_Troupe	Grimm_Nightmare	Firebat_Pillar_NM	damages_hero	147	Grimm_Troupe/Grimm_Nightmare/Firebat_Pillar_NM__damages_hero__fsm_147.md
Grimm_Troupe	Grimm_Nightmare	Flame_Trail	Control	132	Grimm_Troupe/Grimm_Nightmare/Flame_Trail__Control__fsm_132.md
Grimm_Troupe	Grimm_Nightmare	Flame_Trail	damages_hero	146	Grimm_Troupe/Grimm_Nightmare/Flame_Trail__damages_hero__fsm_146.md
Grimm_Troupe	Grimm_Nightmare	Nightmare_Firebat_Spawn_Flash	FSM	137	Grimm_Troupe/Grimm_Nightmare/Nightmare_Firebat_Spawn_Flash__FSM__fsm_137.md
Grimm_Troupe	Grimm_Nightmare	Nightmare_Firebat	Control	129	Grimm_Troupe/Grimm_Nightmare/Nightmare_Firebat__Control__fsm_129.md
Grimm_Troupe	Grimm_Nightmare	Unnamed	Control	126	Grimm_Troupe/Grimm_Nightmare/Unnamed__Control__fsm_126.md
Hive	Hive_02	Unnamed	Smash	6	Hive/Hive_02/Unnamed__Smash__fsm_6.md
Hive	Hive_05	Bee_Dropper	Control	105	Hive/Hive_05/Bee_Dropper__Control__fsm_105.md
Hive	Hive_05	Bee_Dropper	Recoil	99	Hive/Hive_05/Bee_Dropper__Recoil__fsm_99.md
Hive	Hive_05	Corpse_Hive_Knight	corpse	102	Hive/Hive_05/Corpse_Hive_Knight__corpse__fsm_102.md
Hive	Hive_05	Unnamed	Control	97	Hive/Hive_05/Unnamed__Control__fsm_97.md
Hive	Hive_05	Unnamed	FSM	96	Hive/Hive_05/Unnamed__FSM__fsm_96.md
Hive	Hive_05	Unnamed	FSM	98	Hive/Hive_05/Unnamed__FSM__fsm_98.md
Howling_Cliffs	Cliffs_06	Unnamed	FSM	58	Howling_Cliffs/Cliffs_06/Unnamed__FSM__fsm_58.md
Nailmasters	Room_nailmaster	Roar_Wave_Emitter	emitter	117	Nailmasters/Room_nailmaster/Roar_Wave_Emitter__emitter__fsm_117.md
Queens_Gardens	Fungus3_01	Corpse_Jellyfish_Baby	Control	41	Queens_Gardens/Fungus3_01/Corpse_Jellyfish_Baby__Control__fsm_41.md
Queens_Gardens	Fungus3_10	Shot_Spine	collide_with_wall	95	Queens_Gardens/Fungus3_10/Shot_Spine__collide_with_wall__fsm_95.md
